Line Threshold: 200
Method,Compilation Pass Rate,Test Pass Rate
deepseek-r1-0528--free,94.10%,88.01%
gpt-4.1,99.06%,98.39%
codebuff,94.66%,97.24%
egsi,99.76%,99.60%

Line Threshold: 400
Method,Compilation Pass Rate,Test Pass Rate
deepseek-r1-0528--free,100.00%,100.00%
gpt-4.1,100.00%,100.00%
codebuff,100.00%,100.00%
egsi,100.00%,100.00%

Line Threshold: 800
Method,Compilation Pass Rate,Test Pass Rate
deepseek-r1-0528--free,100.00%,100.00%
gpt-4.1,100.00%,100.00%
codebuff,100.00%,100.00%
egsi,100.00%,100.00%

Line Threshold: 1000
Method,Compilation Pass Rate,Test Pass Rate
deepseek-r1-0528--free,100.00%,100.00%
gpt-4.1,100.00%,100.00%
codebuff,100.00%,25.00%
egsi,100.00%,100.00%

